date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason,pnl,ref
2026-07-07 13:36:20,MSFT,SELL_PUT,392.98,375.0,10.825,1082.5,2.75,31,38.5,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:36:20,GOOGL,SELL_PUT,369.85,350.0,8.2,820.0,2.22,31,33.2,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:36:24,KO,SELL_PUT,83.96,80.0,0.745,74.5,0.89,31,24.4,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:36:30,PG,SELL_PUT,151.03,143.0,1.13,113.0,0.75,31,22.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:41:47,NVDA,SELL_PUT,198.03,190.0,5.675,567.5,2.87,31,34.1,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:41:48,META,SELL_PUT,608.01,580.0,19.725,1972.5,3.24,31,50.3,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:41:48,MSFT,SELL_PUT,393.32,375.0,11.05,1105.0,2.81,31,38.5,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:41:48,GOOGL,SELL_PUT,369.73,350.0,8.2,820.0,2.22,31,33.2,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:41:52,KO,SELL_PUT,83.89,80.0,0.735,73.5,0.88,31,24.4,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:41:56,PG,SELL_PUT,151.03,143.0,1.12,112.0,0.74,31,22.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:47:13,NVDA,SELL_PUT,197.69,190.0,5.725,572.5,2.9,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:47:14,META,SELL_PUT,607.85,575.0,18.075,1807.5,2.97,31,50.2,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:47:14,MSFT,SELL_PUT,392.89,375.0,11.05,1105.0,2.81,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:47:14,GOOGL,SELL_PUT,369.71,350.0,8.15,815.0,2.2,31,33.2,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:47:18,KO,SELL_PUT,83.97,80.0,0.74,74.0,0.88,31,24.4,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:47:22,PG,SELL_PUT,151.15,144.0,2.14,214.0,1.42,31,22.4,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:15:31,NVDA,SELL_PUT,197.5,190.0,5.825,582.5,2.95,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:15:31,META,SELL_PUT,619.27,590.0,20.65,2065.0,3.33,31,51.2,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:15:31,MSFT,SELL_PUT,392.8,375.0,11.3,1130.0,2.88,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:15:31,GOOGL,SELL_PUT,369.62,350.0,8.175,817.5,2.21,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:15:35,KO,SELL_PUT,83.65,79.0,0.665,66.5,0.79,31,24.2,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:15:39,PG,SELL_PUT,150.95,143.0,2.015,201.5,1.33,31,22.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:20:57,NVDA,SELL_PUT,197.62,190.0,5.75,575.0,2.91,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:20:57,META,SELL_PUT,622.14,590.0,19.925,1992.5,3.2,31,51.6,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:20:57,MSFT,SELL_PUT,392.72,375.0,11.275,1127.5,2.87,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:20:57,GOOGL,SELL_PUT,369.64,350.0,8.175,817.5,2.21,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:21:01,KO,SELL_PUT,83.67,79.0,0.595,59.5,0.71,31,24.3,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:21:05,PG,SELL_PUT,151.1,144.0,2.14,214.0,1.42,31,22.4,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:26:21,NVDA,SELL_PUT,197.62,190.0,5.775,577.5,2.92,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:26:21,META,SELL_PUT,624.05,595.0,21.2,2120.0,3.4,31,51.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:26:21,MSFT,SELL_PUT,391.97,370.0,9.725,972.5,2.48,31,38.3,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:26:21,GOOGL,SELL_PUT,369.51,350.0,8.175,817.5,2.21,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:26:25,KO,SELL_PUT,83.69,79.0,0.605,60.5,0.72,31,24.3,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:26:29,PG,SELL_PUT,151.09,144.0,2.14,214.0,1.42,31,22.4,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:32:09,NVDA,SELL_PUT,197.41,190.0,5.825,582.5,2.95,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:32:09,META,SELL_PUT,622.72,590.0,19.65,1965.0,3.16,31,51.7,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:32:09,MSFT,SELL_PUT,391.65,370.0,9.75,975.0,2.49,31,38.3,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:32:09,GOOGL,SELL_PUT,369.35,350.0,8.125,812.5,2.2,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:32:12,KO,SELL_PUT,83.73,80.0,0.775,77.5,0.93,31,24.3,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 14:32:16,PG,SELL_PUT,151.2,144.0,2.14,214.0,1.42,31,22.4,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:09:02,NVDA,SELL_PUT,196.64,185.0,4.45,445.0,2.26,31,33.8,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:09:02,META,SELL_PUT,619.73,590.0,20.575,2057.5,3.32,31,51.3,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:09:02,MSFT,SELL_PUT,390.8,370.0,9.95,995.0,2.55,31,38.1,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:09:02,GOOGL,SELL_PUT,368.99,350.0,8.25,825.0,2.24,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:09:06,KO,SELL_PUT,84.08,80.0,0.785,78.5,0.93,31,24.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:09:10,PG,SELL_PUT,151.74,144.0,2.09,209.0,1.38,31,22.7,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:14:28,NVDA,SELL_PUT,196.49,185.0,4.55,455.0,2.32,31,33.8,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:14:28,META,SELL_PUT,619.88,590.0,20.4,2040.0,3.29,31,51.3,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:14:28,MSFT,SELL_PUT,390.02,370.0,9.95,995.0,2.55,31,38.1,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:14:28,GOOGL,SELL_PUT,368.73,350.0,8.5,850.0,2.31,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:14:33,KO,SELL_PUT,84.03,80.0,0.785,78.5,0.93,31,24.4,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:14:37,PG,SELL_PUT,151.66,144.0,2.09,209.0,1.38,31,22.6,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:19:57,NVDA,SELL_PUT,196.22,185.0,4.675,467.5,2.38,31,33.8,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:19:57,META,SELL_PUT,617.64,585.0,19.5,1950.0,3.16,31,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:19:57,MSFT,SELL_PUT,389.83,370.0,10.1,1010.0,2.59,31,38.0,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:19:57,GOOGL,SELL_PUT,368.55,350.0,8.5,850.0,2.31,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:20:02,KO,SELL_PUT,84.18,80.0,0.785,78.5,0.93,31,24.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:20:07,PG,SELL_PUT,151.85,144.0,2.09,209.0,1.38,31,22.7,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:25:25,NVDA,SELL_PUT,195.93,185.0,4.725,472.5,2.41,31,33.7,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:25:25,META,SELL_PUT,617.0,585.0,19.55,1955.0,3.17,31,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:25:25,MSFT,SELL_PUT,390.19,370.0,10.1,1010.0,2.59,31,38.1,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:25:25,GOOGL,SELL_PUT,368.41,350.0,8.5,850.0,2.31,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:25:31,KO,SELL_PUT,84.32,80.0,0.785,78.5,0.93,31,24.7,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:25:35,PG,SELL_PUT,152.12,145.0,2.23,223.0,1.47,31,22.9,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:30:54,NVDA,SELL_PUT,196.38,185.0,4.625,462.5,2.36,31,33.8,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:30:54,META,SELL_PUT,616.57,585.0,19.575,1957.5,3.17,31,50.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:30:54,MSFT,SELL_PUT,389.57,370.0,10.1,1010.0,2.59,31,38.0,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:30:54,GOOGL,SELL_PUT,367.81,350.0,8.6,860.0,2.34,31,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:30:59,KO,SELL_PUT,84.09,80.0,0.785,78.5,0.93,31,24.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 15:31:05,PG,SELL_PUT,151.91,144.0,2.09,209.0,1.38,31,22.8,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:13:24,NVDA,SELL_PUT,196.93,185.0,4.45,445.0,2.26,30,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:13:24,META,SELL_PUT,615.58,585.0,20.125,2012.5,3.27,30,50.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:13:24,MSFT,SELL_PUT,388.84,370.0,10.775,1077.5,2.77,30,38.0,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:13:24,GOOGL,SELL_PUT,367.03,350.0,8.525,852.5,2.32,30,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:13:29,KO,SELL_PUT,84.05,80.0,0.765,76.5,0.91,30,24.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:13:33,PG,SELL_PUT,152.75,145.0,2.03,203.0,1.33,30,23.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:19:01,NVDA,SELL_PUT,196.93,185.0,4.45,445.0,2.26,30,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:19:01,META,SELL_PUT,615.58,585.0,20.125,2012.5,3.27,30,50.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:19:01,MSFT,SELL_PUT,388.84,370.0,10.775,1077.5,2.77,30,38.0,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:19:01,GOOGL,SELL_PUT,367.03,350.0,8.525,852.5,2.32,30,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:19:06,KO,SELL_PUT,84.05,80.0,0.765,76.5,0.91,30,24.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:19:12,PG,SELL_PUT,152.75,145.0,2.03,203.0,1.33,30,23.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:24:29,NVDA,SELL_PUT,196.93,185.0,4.45,445.0,2.26,30,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:24:29,META,SELL_PUT,615.58,585.0,20.125,2012.5,3.27,30,50.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:24:29,MSFT,SELL_PUT,388.84,370.0,10.775,1077.5,2.77,30,38.0,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:24:29,GOOGL,SELL_PUT,367.03,350.0,8.525,852.5,2.32,30,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:24:33,KO,SELL_PUT,84.05,80.0,0.765,76.5,0.91,30,24.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:24:37,PG,SELL_PUT,152.75,145.0,2.03,203.0,1.33,30,23.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:29:57,NVDA,SELL_PUT,196.93,185.0,4.45,445.0,2.26,30,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:29:57,META,SELL_PUT,615.58,585.0,20.125,2012.5,3.27,30,50.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:29:57,MSFT,SELL_PUT,388.84,370.0,10.775,1077.5,2.77,30,38.0,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:29:57,GOOGL,SELL_PUT,367.03,350.0,8.525,852.5,2.32,30,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:30:01,KO,SELL_PUT,84.05,80.0,0.765,76.5,0.91,30,24.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:30:06,PG,SELL_PUT,152.75,145.0,2.03,203.0,1.33,30,23.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:35:24,NVDA,SELL_PUT,197.03,185.0,4.425,442.5,2.25,30,33.1,19.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:35:24,META,SELL_PUT,605.34,575.0,19.525,1952.5,3.23,30,51.0,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:35:24,MSFT,SELL_PUT,382.9,365.0,10.6,1060.0,2.77,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:35:24,GOOGL,SELL_PUT,362.78,345.0,7.975,797.5,2.2,30,32.9,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:35:29,KO,SELL_PUT,83.92,80.0,0.87,87.0,1.04,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:35:33,PG,SELL_PUT,149.56,142.0,1.785,178.5,1.19,30,24.4,14.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:40:52,NVDA,SELL_PUT,197.95,190.0,5.725,572.5,2.89,30,33.2,19.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:40:52,META,SELL_PUT,604.42,575.0,19.625,1962.5,3.25,30,51.1,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:40:52,MSFT,SELL_PUT,384.57,365.0,10.15,1015.0,2.64,30,37.9,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:40:52,GOOGL,SELL_PUT,363.59,345.0,8.075,807.5,2.22,30,32.8,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:40:57,KO,SELL_PUT,83.92,80.0,0.845,84.5,1.01,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:41:01,PG,SELL_PUT,149.13,142.0,1.88,188.0,1.26,30,24.8,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:46:43,NVDA,SELL_PUT,199.28,190.0,5.325,532.5,2.67,30,33.5,19.7,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:46:43,META,SELL_PUT,602.05,570.0,18.45,1845.0,3.06,30,51.3,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:46:43,MSFT,SELL_PUT,384.18,365.0,10.175,1017.5,2.65,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:46:43,GOOGL,SELL_PUT,365.18,345.0,8.05,805.0,2.2,30,32.6,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:46:47,KO,SELL_PUT,83.94,80.0,0.76,76.0,0.91,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:46:52,PG,SELL_PUT,149.24,142.0,1.88,188.0,1.26,30,24.7,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:52:43,NVDA,SELL_PUT,197.56,190.0,5.8,580.0,2.94,30,33.2,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:52:43,META,SELL_PUT,603.25,575.0,19.9,1990.0,3.3,30,51.2,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:52:43,MSFT,SELL_PUT,383.3,365.0,10.2,1020.0,2.66,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:52:43,GOOGL,SELL_PUT,363.69,345.0,8.075,807.5,2.22,30,32.8,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:52:48,KO,SELL_PUT,84.33,80.0,0.76,76.0,0.9,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:52:52,PG,SELL_PUT,150.02,143.0,2.125,212.5,1.42,30,24.1,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:58:32,NVDA,SELL_PUT,197.58,190.0,5.75,575.0,2.91,30,33.2,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:58:32,META,SELL_PUT,603.56,575.0,19.75,1975.0,3.27,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:58:32,MSFT,SELL_PUT,383.74,365.0,10.25,1025.0,2.67,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:58:32,GOOGL,SELL_PUT,363.16,345.0,8.375,837.5,2.31,30,32.8,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:58:37,KO,SELL_PUT,84.11,80.0,0.72,72.0,0.86,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 09:58:41,PG,SELL_PUT,149.6,142.0,1.895,189.5,1.27,30,24.4,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:04:28,NVDA,SELL_PUT,197.22,185.0,4.2,420.0,2.13,30,33.1,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:04:28,META,SELL_PUT,604.72,575.0,20.1,2010.0,3.32,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:04:28,MSFT,SELL_PUT,383.74,365.0,10.25,1025.0,2.67,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:04:28,GOOGL,SELL_PUT,362.62,345.0,8.525,852.5,2.35,30,32.9,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:04:32,KO,SELL_PUT,84.42,80.0,0.655,65.5,0.78,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:04:37,PG,SELL_PUT,149.53,142.0,1.995,199.5,1.33,30,24.4,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:10:37,NVDA,SELL_PUT,197.29,185.0,4.2,420.0,2.13,30,33.2,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:10:37,META,SELL_PUT,605.12,575.0,19.825,1982.5,3.28,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:10:37,MSFT,SELL_PUT,384.03,365.0,10.05,1005.0,2.62,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:10:37,GOOGL,SELL_PUT,363.12,345.0,8.525,852.5,2.35,30,32.8,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:10:48,KO,SELL_PUT,84.34,80.0,0.65,65.0,0.77,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:10:53,PG,SELL_PUT,149.6,142.0,1.995,199.5,1.33,30,24.4,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:17:24,NVDA,SELL_PUT,197.07,185.0,4.25,425.0,2.16,30,33.1,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:17:24,META,SELL_PUT,603.92,575.0,20.15,2015.0,3.34,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:17:24,MSFT,SELL_PUT,381.73,365.0,10.55,1055.0,2.76,30,38.2,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:17:24,GOOGL,SELL_PUT,362.66,345.0,8.675,867.5,2.39,30,32.9,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:17:29,KO,SELL_PUT,84.24,80.0,0.65,65.0,0.77,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:17:35,PG,SELL_PUT,149.58,142.0,1.995,199.5,1.33,30,24.4,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:23:57,NVDA,SELL_PUT,197.29,185.0,4.15,415.0,2.1,30,33.2,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:23:57,META,SELL_PUT,605.21,575.0,19.725,1972.5,3.26,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:23:57,MSFT,SELL_PUT,382.83,365.0,10.575,1057.5,2.76,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:23:57,GOOGL,SELL_PUT,362.7,345.0,8.7,870.0,2.4,30,32.9,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 10:24:02,KO,SELL_PUT,84.11,80.0,0.7,70.0,0.83,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
